[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7b7ec0519d6e9fc4bac608130e64dd5bfaa8a562 (before, "flawfinder-1903-7b7ec0519d6e9fc4bac608130e64dd5bfaa8a562-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 614ca6906185838b5339352dd0c4d746ad2d951d (before, "flawfinder-1902-614ca6906185838b5339352dd0c4d746ad2d951d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8a339ed1ec4d0cb9e0b0d0ae7ad5e4ac8d55c09f (before, "flawfinder-1901-8a339ed1ec4d0cb9e0b0d0ae7ad5e4ac8d55c09f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a1fb40027bae5072f04044b055544c1fc17f4ff4 (before, "flawfinder-1900-a1fb40027bae5072f04044b055544c1fc17f4ff4-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ed70569bf5d57699818d95a265886c78fc39e58d (before, "flawfinder-1899-ed70569bf5d57699818d95a265886c78fc39e58d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9fb03866537e0b823f9fe23db3e162e475e21e83 (before, "flawfinder-1898-9fb03866537e0b823f9fe23db3e162e475e21e83-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ef477011e77c2425e968f3f77d26f486fec2af22 (before, "flawfinder-1897-ef477011e77c2425e968f3f77d26f486fec2af22-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 963c1c8fac2dd3df03ff453717d4364b6ac9306c (before, "flawfinder-1896-963c1c8fac2dd3df03ff453717d4364b6ac9306c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a7eadc31c9133043e755b1888ca398002616108e (before, "flawfinder-1895-a7eadc31c9133043e755b1888ca398002616108e-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 5174cd78c1334ad212712982b8cd61b5fb4e75eb (before, "flawfinder-1894-5174cd78c1334ad212712982b8cd61b5fb4e75eb-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit dd21b36dbd1d4792df33ef59121d21585dd581c8 (before, "flawfinder-1893-dd21b36dbd1d4792df33ef59121d21585dd581c8-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 40581b93919fbb18bc93c687d11db8e98f70fbfb (before, "flawfinder-1892-40581b93919fbb18bc93c687d11db8e98f70fbfb-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 61fdda63d39874fe8a3db218338c8ca1ac8971bb (before, "flawfinder-1891-61fdda63d39874fe8a3db218338c8ca1ac8971bb-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 09b2410688888c0f39ee780e35a51ba06469f382 (before, "flawfinder-1890-09b2410688888c0f39ee780e35a51ba06469f382-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 905b4af030203d0e0240356c75671c19e2f692d6 (before, "flawfinder-1889-905b4af030203d0e0240356c75671c19e2f692d6-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c0ce3a729218279a6b4b03aab7a71bb8ae9d6259 (before, "flawfinder-1888-c0ce3a729218279a6b4b03aab7a71bb8ae9d6259-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 33ab61668c6b6d23ecf98b76839fe5c941fa10e5 (before, "flawfinder-1887-33ab61668c6b6d23ecf98b76839fe5c941fa10e5-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 692664cfe02d11bf5ce44833f0bc074a58cb7d37 (before, "flawfinder-1886-692664cfe02d11bf5ce44833f0bc074a58cb7d37-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 0bc3212df9d51f04029af2c5a2d3c930c9cbb013 (before, "flawfinder-1885-0bc3212df9d51f04029af2c5a2d3c930c9cbb013-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit cc1c3009c54b5392173bfe98a4822153e3c4935f (before, "flawfinder-1884-cc1c3009c54b5392173bfe98a4822153e3c4935f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8368bf60dc6108b1bc9b0a259ce89aa336f848cf (before, "flawfinder-1883-8368bf60dc6108b1bc9b0a259ce89aa336f848cf-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 91189ca77aac1f8fd470a53a0eea24fc9b084fbf (before, "flawfinder-1882-91189ca77aac1f8fd470a53a0eea24fc9b084fbf-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f24bd793c46bcce9f5d6eea71ad71739f8b93739 (before, "flawfinder-1881-f24bd793c46bcce9f5d6eea71ad71739f8b93739-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit eda8ddfc718ec893d842a867e6ad6c0f05fa7557 (before, "flawfinder-1880-eda8ddfc718ec893d842a867e6ad6c0f05fa7557-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit da33fd570880c4cc90465b96936b2bb40af4b632 (before, "flawfinder-1879-da33fd570880c4cc90465b96936b2bb40af4b632-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit fa36c0e2d705ff1b1cb87e9a825884a6dfb1b7e9 (before, "flawfinder-1878-fa36c0e2d705ff1b1cb87e9a825884a6dfb1b7e9-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3be04bffdaa8612f6bebe4b5dd4404f40c84aa7d (before, "flawfinder-1877-3be04bffdaa8612f6bebe4b5dd4404f40c84aa7d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3d90a988395a4336959b60f44a2853cd1dafda8c (before, "flawfinder-1876-3d90a988395a4336959b60f44a2853cd1dafda8c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2bc9889e634795ca136da2305ac3aee96286fcdf (before, "flawfinder-1875-2bc9889e634795ca136da2305ac3aee96286fcdf-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e729e4de7ea79784a4b7f79cde237ba8959f32da (before, "flawfinder-1874-e729e4de7ea79784a4b7f79cde237ba8959f32da-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7b26ffbf8fa264146affa30f2a23c461d3f2c606 (before, "flawfinder-1873-7b26ffbf8fa264146affa30f2a23c461d3f2c606-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 6a0832b2c829b47122bacd1bf1ea64b0d8ec3e2b (before, "flawfinder-1872-6a0832b2c829b47122bacd1bf1ea64b0d8ec3e2b-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 594b57e89725faaeaf9a4c485637c2a26aa0395b (before, "flawfinder-1871-594b57e89725faaeaf9a4c485637c2a26aa0395b-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 0c6c848471347704185452631cd6667bf903f6e2 (before, "flawfinder-1870-0c6c848471347704185452631cd6667bf903f6e2-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 018caeddd81bc282acb2ed4df8fd0535cf4745f7 (before, "flawfinder-1869-018caeddd81bc282acb2ed4df8fd0535cf4745f7-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 360986b1918c6683ac69827174facb77a059e45 (before, "flawfinder-1868-360986b1918c6683ac69827174facb77a059e451-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f9fb4c48b124ddbd5b80dd20484232151741dff5 (before, "flawfinder-1867-f9fb4c48b124ddbd5b80dd20484232151741dff5-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 420025bf9f8eca5b410c684069a2bcb726bd9e93 (before, "flawfinder-1866-420025bf9f8eca5b410c684069a2bcb726bd9e93-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ed4d430d617166cebe2b13ae0d96aa9a4848e17c (before, "flawfinder-1865-ed4d430d617166cebe2b13ae0d96aa9a4848e17c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 00eb58b75fe2722d3350acfde32dd7098d206d8 (before, "flawfinder-1864-00eb58b75fe2722d3350acfde32dd7098d206d81-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a121bb67bd1ace491bf0ccecb42c6092ba73e5f0 (before, "flawfinder-1863-a121bb67bd1ace491bf0ccecb42c6092ba73e5f0-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e3f96299c0d125b18d7a6fc620aeaf85e91a1bca (before, "flawfinder-1862-e3f96299c0d125b18d7a6fc620aeaf85e91a1bca-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 83308ea4417bde2164455147ed37cb44978301f3 (before, "flawfinder-1861-83308ea4417bde2164455147ed37cb44978301f3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 5d2583a0f44ded24be9b19a657f6554b1a78a5ef (before, "flawfinder-1860-5d2583a0f44ded24be9b19a657f6554b1a78a5ef-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit eb473477f222534cf37237a6c93150521faaf74a (before, "flawfinder-1859-eb473477f222534cf37237a6c93150521faaf74a-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit dae06d2a98996d2c4bcf735792683490acc3ca54 (before, "flawfinder-1858-dae06d2a98996d2c4bcf735792683490acc3ca54-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 13eda4ae2960b8a7a5d3e30e015eae7d27aecea9 (before, "flawfinder-1857-13eda4ae2960b8a7a5d3e30e015eae7d27aecea9-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2498e69562bf086ad2a9f05292a988d75fbd3aa3 (before, "flawfinder-1856-2498e69562bf086ad2a9f05292a988d75fbd3aa3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
