Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsAutoInPrincipalDomainOriginSetter::nsAutoInPrincipalDomainOriginSetter(),caps\nsScriptSecurityManager.cpp,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,3,1,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsAutoInPrincipalDomainOriginSetter::~nsAutoInPrincipalDomainOriginSetter(),caps\nsScriptSecurityManager.cpp,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,3,1,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,File,nsScriptSecurityManager.cpp,caps\nsScriptSecurityManager.cpp,2.0,16.0,2.0,222,1187,181,3.0,3.0,3.0,1.0,20.0,2.0,16.0,2.0,,,,2.0,,,,,,65.0,,,,,,,,,,,,,,1582,222,1125,383,605,181,0,62,,,,494.0,690,261,0,429,,,,,,36.0,36.0,39.0,28.0,,,4,,,0.16,170.0,170.0,189.0,123.0
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::ActivateDomainPolicy(nsIDomainPolicy **),caps\nsScriptSecurityManager.cpp,,,,1,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14,1,11,3,6,2,0,0,2.0,2.0,0.0,5.0,6,1,0,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.18,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::AddSitesToFileURIWhitelist(const nsCString &),caps\nsScriptSecurityManager.cpp,,,,2,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34,2,29,10,16,3,0,0,15.0,7.0,1.0,14.0,18,7,0,11,5.0,5.0,5.0,3.0,2.0,,,,,2.0,,3,1.0,,0.1,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::AppAttributesEqual(nsIPrincipal *,nsIPrincipal *)",caps\nsScriptSecurityManager.cpp,,,,3,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,19,3,16,5,9,1,0,0,5.0,4.0,1.0,6.0,8,2,0,6,3.0,3.0,5.0,1.0,0.0,,,,,0.0,,1,0.0,,0.06,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::AppStatusForPrincipal(nsIPrincipal *),caps\nsScriptSecurityManager.cpp,,,,9,37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,50,9,37,11,25,4,0,0,15.0,3.0,0.0,21.0,23,9,0,14,3.0,3.0,5.0,3.0,2.0,,,,,2.0,,1,2.0,,0.11,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::AsyncOnChannelRedirect(nsIChannel *,nsIChannel *,uint32_t,nsIAsyncVerifyRedirectCallback *)",caps\nsScriptSecurityManager.cpp,,,,5,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,30,5,25,12,14,0,0,0,10.0,4.0,1.0,13.0,15,5,0,10,3.0,3.0,6.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::CanCreateInstance(JSContext *,const nsCID &)",caps\nsScriptSecurityManager.cpp,,,,1,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,1,14,5,6,1,0,0,6.0,2.0,0.0,7.0,8,2,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.07,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::CanCreateWrapper(JSContext *,const nsIID &,nsISupports *,nsIClassInfo *)",caps\nsScriptSecurityManager.cpp,,,,4,44,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,51,4,44,21,25,3,0,0,18.0,5.0,1.0,19.0,23,10,0,13,5.0,5.0,5.0,4.0,4.0,,,,,3.0,,1,3.0,,0.07,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::CanGetService(JSContext *,const nsCID &)",caps\nsScriptSecurityManager.cpp,,,,1,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,1,14,5,6,1,0,0,6.0,2.0,0.0,7.0,8,2,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.07,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::CheckLoadURIFromScript(JSContext *,nsIURI *)",caps\nsScriptSecurityManager.cpp,,,,2,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,36,2,29,9,20,5,0,0,14.0,7.0,1.0,15.0,20,6,0,14,6.0,6.0,8.0,6.0,5.0,,,,,5.0,,2,5.0,,0.17,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::CheckLoadURIStrWithPrincipal(nsIPrincipal *,const nsACString &,uint32_t)",caps\nsScriptSecurityManager.cpp,,,,6,39,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,52,6,39,16,27,7,0,0,8.0,5.0,1.0,18.0,22,5,0,17,5.0,5.0,5.0,5.0,5.0,,,,,5.0,,2,5.0,,0.18,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::CheckLoadURIWithPrincipal(nsIPrincipal *,nsIURI *,uint32_t)",caps\nsScriptSecurityManager.cpp,,,,27,191,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,275,27,191,38,136,57,0,0,39.0,222.0,2.0,85.0,119,26,0,93,36.0,36.0,39.0,28.0,46.0,,,,,46.0,,4,46.0,,0.3,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::CheckSameOriginURI(nsIURI *,nsIURI *,bool)",caps\nsScriptSecurityManager.cpp,,,,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,0,15,4,6,0,0,0,4.0,3.0,0.0,3.0,5,0,0,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::CreateCodebasePrincipal(nsIURI *,uint32_t,bool,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,32,7,22,7,13,3,0,0,10.0,4.0,1.0,11.0,14,3,0,11,4.0,4.0,4.0,4.0,4.0,,,,,4.0,,2,4.0,,0.14,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::DeactivateDomainPolicy(),caps\nsScriptSecurityManager.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,5,2,1,0,0,0,0.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetAppCodebasePrincipal(nsIURI *,uint32_t,bool,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11,1,10,5,3,0,0,0,3.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetChannelResultPrincipal(nsIChannel *,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,2,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,33,2,30,5,18,1,0,0,16.0,9.0,1.0,14.0,19,2,0,17,6.0,6.0,6.0,6.0,6.0,,,,,6.0,,2,6.0,,0.03,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetChannelURIPrincipal(nsIChannel *,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,4,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22,4,16,6,8,3,0,0,8.0,2.0,0.0,8.0,9,3,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.19,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetCodebasePrincipal(nsIURI *,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,3,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetCodebasePrincipalInternal(nsIURI *,uint32_t,bool,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,25,3,22,11,12,0,0,0,10.0,2.0,0.0,9.0,10,3,0,7,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::GetCurrentJSContext(),caps\nsScriptSecurityManager.cpp,,,,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,5,2,1,1,0,0,3.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.2,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetDocShellCodebasePrincipal(nsIURI *,nsIDocShell *,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,10,4,4,0,0,0,4.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::GetDomainPolicyActive(bool *),caps\nsScriptSecurityManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,6,2,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetJarPrefix(uint32_t,bool,nsACString &)",caps\nsScriptSecurityManager.cpp,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10,1,9,4,3,0,0,0,3.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetLoadContextCodebasePrincipal(nsIURI *,nsILoadContext *,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,0,15,7,6,0,0,0,4.0,1.0,0.0,5.0,5,2,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetNoAppCodebasePrincipal(nsIURI *,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,3,2,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::GetSafeJSContext(),caps\nsScriptSecurityManager.cpp,,,,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,5,2,1,1,0,0,3.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.2,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::GetScriptSecurityManager(),caps\nsScriptSecurityManager.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::GetSimpleCodebasePrincipal(nsIURI *,nsIPrincipal **)",caps\nsScriptSecurityManager.cpp,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,0,8,3,3,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::GetSystemPrincipal(nsIPrincipal **),caps\nsScriptSecurityManager.cpp,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,1,6,2,2,0,0,0,3.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::HashPrincipalByOrigin(nsIPrincipal *),caps\nsScriptSecurityManager.cpp,,,,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,9,3,4,1,0,0,5.0,2.0,0.0,4.0,5,1,0,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.11,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::Init(),caps\nsScriptSecurityManager.cpp,,,,10,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,38,10,25,8,22,3,0,0,13.0,2.0,0.0,17.0,18,3,0,15,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.12,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::InitPrefs(),caps\nsScriptSecurityManager.cpp,,,,4,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16,4,10,3,6,2,0,0,5.0,1.0,0.0,6.0,6,1,0,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.2,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::InitStatics(),caps\nsScriptSecurityManager.cpp,,,,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12,1,11,3,6,1,0,0,6.0,2.0,0.0,5.0,6,1,0,5,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.09,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::IsSystemPrincipal(nsIPrincipal *,bool *)",caps\nsScriptSecurityManager.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,3,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::JSPrincipalsSubsume(JSPrincipals *,JSPrincipals *)",caps\nsScriptSecurityManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,3,1,0,0,0,3.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::Observe(nsISupports *,const char *,const char16_t *)",caps\nsScriptSecurityManager.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,0,7,3,2,0,0,0,2.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::PolicyAllowsScript(nsIURI *,bool *)",caps\nsScriptSecurityManager.cpp,,,,4,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,40,4,31,6,19,5,0,0,10.0,7.0,1.0,18.0,22,4,0,18,5.0,5.0,5.0,3.0,3.0,,,,,2.0,,1,2.0,,0.16,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::ReportError(JSContext *,const nsAString &,nsIURI *,nsIURI *)",caps\nsScriptSecurityManager.cpp,,,,5,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,45,5,34,12,17,7,0,0,12.0,2.0,0.0,19.0,20,8,0,12,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.21,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::ScriptAllowed(JSObject *),caps\nsScriptSecurityManager.cpp,,,,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,1,7,2,3,1,0,0,6.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,0.14,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::ScriptSecurityPrefChanged(),caps\nsScriptSecurityManager.cpp,,,,4,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,41,4,29,12,22,8,0,0,14.0,3.0,0.0,14.0,16,6,0,10,3.0,3.0,3.0,3.0,1.0,,,,,1.0,,2,1.0,,0.28,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,"nsScriptSecurityManager::SecurityCompareURIs(nsIURI *,nsIURI *)",caps\nsScriptSecurityManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6,0,6,3,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::SecurityHashURI(nsIURI *),caps\nsScriptSecurityManager.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,2,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::Shutdown(),caps\nsScriptSecurityManager.cpp,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,1,11,2,6,0,0,0,4.0,2.0,0.0,5.0,6,0,0,6,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::SystemPrincipalSingletonConstructor(),caps\nsScriptSecurityManager.cpp,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,8,3,4,0,0,0,2.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::doGetObjectPrincipal(JSObject *),caps\nsScriptSecurityManager.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,4,3,0,0,0,4.0,1.0,0.0,3.0,3,2,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::nsScriptSecurityManager(),caps\nsScriptSecurityManager.cpp,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,8,4,3,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,94fe2215225f1de4e8d67883b0ccf0418cf27358,Public Function,nsScriptSecurityManager::~nsScriptSecurityManager(),caps\nsScriptSecurityManager.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,1,4,0,0,0,4.0,2.0,0.0,3.0,4,0,0,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Class,ClassInfoData,caps\nsScriptSecurityManager.cpp,0.0,9.0,0.0,9,55,1,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,,,5.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,,64,9,55,17,20,1,0,0,,,,,28,11,0,17,,,,,,4.0,4.0,4.0,1.0,,0.0,3,,52.0,0.02,12.0,12.0,12.0,5.0
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Public Function,"ClassInfoData::ClassInfoData(nsIClassInfo *,const char *)",caps\nsScriptSecurityManager.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,7,6,0,0,0,0,5.0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Public Function,ClassInfoData::GetFlags(),caps\nsScriptSecurityManager.cpp,,,,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,17,2,15,2,9,0,0,0,5.0,4.0,1.0,5.0,8,1,0,7,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,3,0.0,,0.0,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Public Function,ClassInfoData::GetName(),caps\nsScriptSecurityManager.cpp,,,,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16,2,14,1,8,0,0,0,4.0,5.0,1.0,4.0,7,0,0,7,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,0.0,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Public Function,ClassInfoData::IsDOMClass(),caps\nsScriptSecurityManager.cpp,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Public Function,ClassInfoData::~ClassInfoData(),caps\nsScriptSecurityManager.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,0,0,2.0,2.0,0.0,1.0,2,0,0,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Static Function,"DenyAccessIfURIHasFlags(nsIURI *,uint32_t)",caps\nsScriptSecurityManager.cpp,,,,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16,3,13,5,7,0,0,0,4.0,2.0,0.0,6.0,7,2,0,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Static Function,"EqualOrSubdomain(nsIURI *,nsIURI *)",caps\nsScriptSecurityManager.cpp,,,,3,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,28,3,24,7,15,1,0,0,10.0,4.0,1.0,14.0,17,5,0,12,4.0,4.0,4.0,4.0,4.0,,,,,4.0,,2,4.0,,0.04,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Static Function,"GetOriginFromURI(nsIURI *,nsACString &)",caps\nsScriptSecurityManager.cpp,,,,5,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,35,5,24,8,13,6,0,0,12.0,3.0,0.0,13.0,15,5,0,10,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1,0.0,,0.25,,,,
Yes,c9d51e1ad009b9dd2a44c543c286ec4582a42ffe,Static Function,"GetPrincipalDomainOrigin(nsIPrincipal *,nsACString &)",caps\nsScriptSecurityManager.cpp,,,,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,2,13,5,5,0,0,0,6.0,2.0,0.0,5.0,6,1,0,5,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
