Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,6e0dd741a89be35defa05bd79f4211c5a2762825,Static Function,"sysfs_read_file(struct file *,char __user *,size_t,loff_t *)",sysfs\file.c,,,,1,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18,1,17,4,11,0,0,0,6.0,3.0,0.0,8.0,10,2,0,8,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,2,2.0,,0.0,,,,
No,6e0dd741a89be35defa05bd79f4211c5a2762825,Static Function,"sysfs_release(struct inode *,struct file *)",sysfs\file.c,,,,2,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19,2,16,5,12,1,0,0,7.0,6.0,1.0,9.0,12,4,0,8,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,2,0.0,,0.06,,,,
No,6e0dd741a89be35defa05bd79f4211c5a2762825,Function,"sysfs_remove_file(struct kobject *,const struct attribute *)",sysfs\file.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,6e0dd741a89be35defa05bd79f4211c5a2762825,Function,"sysfs_update_file(struct kobject *,const struct attribute *)",sysfs\file.c,,,,4,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,32,4,21,4,16,7,0,0,10.0,3.0,0.0,13.0,15,3,0,12,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,0.33,,,,
No,6e0dd741a89be35defa05bd79f4211c5a2762825,Static Function,"sysfs_write_file(struct file *,const char __user *,size_t,loff_t *)",sysfs\file.c,,,,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15,1,14,4,9,0,0,0,5.0,4.0,1.0,8.0,10,2,0,8,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"check_perm(struct inode *,struct file *)",sysfs\file.c,,,,10,49,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,77,10,49,7,39,18,0,0,12.0,864.0,3.0,27.0,38,5,0,33,12.0,12.0,17.0,8.0,21.0,,,,,10.0,,2,10.0,,0.37,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,File,file.c,sysfs\file.c,2.0,15.0,2.0,75,275,133,3.0,3.0,4.0,1.0,19.0,2.0,15.0,2.0,,,,0.0,,,,,,16.0,,,,,,,,,,,,,,483,75,266,87,177,133,0,9,,,,145.0,195,69,0,126,,,,,,12.0,12.0,17.0,8.0,,,2,,,0.5,52.0,52.0,61.0,25.0
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"fill_read_buffer(struct dentry *,struct sysfs_buffer *)",sysfs\file.c,,,,2,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,22,2,20,6,16,0,0,0,10.0,6.0,1.0,13.0,16,5,0,11,4.0,4.0,4.0,1.0,2.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"fill_write_buffer(struct sysfs_buffer *,const char __user *,size_t)",sysfs\file.c,,,,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16,2,14,3,9,0,0,0,6.0,6.0,1.0,7.0,10,1,0,9,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"flush_read_buffer(struct sysfs_buffer *,char __user *,size_t,loff_t *)",sysfs\file.c,,,,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16,3,13,3,8,0,0,0,2.0,5.0,1.0,6.0,9,1,0,8,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"flush_write_buffer(struct dentry *,struct sysfs_buffer *,size_t)",sysfs\file.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9,1,8,5,4,0,0,0,4.0,1.0,0.0,4.0,4,3,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"subsys_attr_show(struct kobject *,struct attribute *,char *)",sysfs\file.c,,,,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,1,10,5,6,0,0,0,3.0,2.0,0.0,5.0,6,3,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"subsys_attr_store(struct kobject *,struct attribute *,const char *,size_t)",sysfs\file.c,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12,1,11,6,6,0,0,0,3.0,2.0,0.0,5.0,6,3,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Function,"sysfs_add_file(struct dentry *,const struct attribute *,int)",sysfs\file.c,,,,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14,2,12,4,9,0,0,0,5.0,2.0,0.0,7.0,8,3,0,5,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Struct,sysfs_buffer,sysfs\file.c,0.0,0.0,0.0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,,,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8,0,8,7,0,0,0,0,,,,,6,6,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Function,"sysfs_chmod_file(struct kobject *,struct attribute *,mode_t)",sysfs\file.c,,,,2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,27,2,25,6,17,0,0,0,10.0,3.0,0.0,16.0,18,5,0,13,3.0,3.0,4.0,1.0,0.0,,,,,0.0,,2,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Function,"sysfs_create_file(struct kobject *,const struct attribute *)",sysfs\file.c,,,,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,2,5,1,2,0,0,0,3.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"sysfs_open_file(struct inode *,struct file *)",sysfs\file.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"sysfs_read_file(struct file *,char __user *,size_t,loff_t *)",sysfs\file.c,,,,1,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18,1,17,4,11,0,0,0,6.0,3.0,0.0,8.0,10,2,0,8,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,2,2.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"sysfs_release(struct inode *,struct file *)",sysfs\file.c,,,,2,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19,2,16,5,12,1,0,0,7.0,6.0,1.0,9.0,12,4,0,8,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,2,0.0,,0.06,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Function,"sysfs_remove_file(struct kobject *,const struct attribute *)",sysfs\file.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Function,"sysfs_update_file(struct kobject *,const struct attribute *)",sysfs\file.c,,,,4,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,32,4,21,4,16,7,0,0,10.0,3.0,0.0,13.0,15,3,0,12,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,0.33,,,,
Yes,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,Static Function,"sysfs_write_file(struct file *,const char __user *,size_t,loff_t *)",sysfs\file.c,,,,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15,1,14,4,9,0,0,0,5.0,4.0,1.0,8.0,10,2,0,8,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,File,nfs3proc.c,nfsd\nfs3proc.c,3.0,19.0,1.0,109,513,110,2.0,2.0,2.0,1.0,24.0,3.0,19.0,1.0,,,,0.0,,,,,,22.0,,,,,,,,,,,,,,715,109,465,143,318,110,0,48,,,,263.0,306,63,27,216,,,,,,5.0,5.0,9.0,5.0,,,2,,,0.24,43.0,42.0,48.0,28.0
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_access(struct svc_rqst *,struct nfsd3_accessargs *,struct nfsd3_accessres *)",nfsd\nfs3proc.c,,,,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15,2,13,4,7,0,0,0,8.0,1.0,0.0,8.0,8,1,1,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_commit(struct svc_rqst *,struct nfsd3_commitargs *,struct nfsd3_commitres *)",nfsd\nfs3proc.c,,,,4,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19,4,15,4,9,0,0,0,7.0,2.0,0.0,10.0,11,1,2,8,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_create(struct svc_rqst *,struct nfsd3_createargs *,struct nfsd3_diropres *)",nfsd\nfs3proc.c,,,,6,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,38,6,29,6,21,3,0,0,11.0,3.0,0.0,19.0,21,3,2,16,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1,0.0,,0.1,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_fsinfo(struct svc_rqst *,struct nfsd_fhandle *,struct nfsd3_fsinfores *)",nfsd\nfs3proc.c,,,,6,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,38,6,28,6,20,5,0,0,17.0,3.0,0.0,20.0,22,3,1,18,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,0.18,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_fsstat(struct svc_rqst *,struct nfsd_fhandle *,struct nfsd3_fsstatres *)",nfsd\nfs3proc.c,,,,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13,2,11,4,5,0,0,0,7.0,1.0,0.0,7.0,7,1,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_getattr(struct svc_rqst *,struct nfsd_fhandle *,struct nfsd3_attrstat *)",nfsd\nfs3proc.c,,,,4,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,21,4,17,5,10,0,0,0,9.0,2.0,0.0,13.0,14,2,2,10,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_link(struct svc_rqst *,struct nfsd3_linkargs *,struct nfsd3_linkres *)",nfsd\nfs3proc.c,,,,2,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19,2,17,4,11,0,0,0,7.0,1.0,0.0,9.0,9,1,1,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_lookup(struct svc_rqst *,struct nfsd3_diropargs *,struct nfsd3_diropres *)",nfsd\nfs3proc.c,,,,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20,3,17,4,11,0,0,0,8.0,1.0,0.0,8.0,8,1,1,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_mkdir(struct svc_rqst *,struct nfsd3_createargs *,struct nfsd3_diropres *)",nfsd\nfs3proc.c,,,,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19,3,16,4,10,0,0,0,10.0,1.0,0.0,9.0,9,1,1,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_mknod(struct svc_rqst *,struct nfsd3_mknodargs *,struct nfsd3_diropres *)",nfsd\nfs3proc.c,,,,5,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,33,5,28,6,21,0,0,0,11.0,5.0,1.0,21.0,25,3,4,18,5.0,5.0,9.0,5.0,6.0,,,,,6.0,,2,6.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_null(struct svc_rqst *,void *,void *)",nfsd\nfs3proc.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,5,2,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_pathconf(struct svc_rqst *,struct nfsd_fhandle *,struct nfsd3_pathconfres *)",nfsd\nfs3proc.c,,,,6,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,38,6,30,5,22,5,0,0,13.0,4.0,1.0,20.0,24,2,1,21,4.0,3.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,0.17,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_read(struct svc_rqst *,struct nfsd3_readargs *,struct nfsd3_readres *)",nfsd\nfs3proc.c,,,,7,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,36,7,25,6,18,4,0,0,11.0,4.0,1.0,13.0,15,3,1,11,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,0.16,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_readdir(struct svc_rqst *,struct nfsd3_readdirargs *,struct nfsd3_readdirres *)",nfsd\nfs3proc.c,,,,5,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,31,5,23,5,16,3,0,0,15.0,2.0,0.0,16.0,17,2,1,14,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.13,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_readdirplus(struct svc_rqst *,struct nfsd3_readdirargs *,struct nfsd3_readdirres *)",nfsd\nfs3proc.c,,,,6,45,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,55,6,45,8,33,4,0,0,19.0,9.0,1.0,29.0,33,5,1,27,5.0,5.0,6.0,3.0,3.0,,,,,3.0,,2,2.0,,0.09,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_readlink(struct svc_rqst *,struct nfsd3_readlinkargs *,struct nfsd3_readlinkres *)",nfsd\nfs3proc.c,,,,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14,2,11,4,5,1,0,0,8.0,1.0,0.0,8.0,8,1,1,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.09,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_remove(struct svc_rqst *,struct nfsd3_diropargs *,struct nfsd3_attrstat *)",nfsd\nfs3proc.c,,,,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16,2,13,4,7,1,0,0,7.0,1.0,0.0,7.0,7,1,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.08,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_rename(struct svc_rqst *,struct nfsd3_renameargs *,struct nfsd3_renameres *)",nfsd\nfs3proc.c,,,,2,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,21,2,19,4,13,0,0,0,7.0,1.0,0.0,9.0,9,1,1,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_rmdir(struct svc_rqst *,struct nfsd3_diropargs *,struct nfsd3_attrstat *)",nfsd\nfs3proc.c,,,,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15,2,13,4,7,0,0,0,7.0,1.0,0.0,7.0,7,1,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_setattr(struct svc_rqst *,struct nfsd3_sattrargs *,struct nfsd3_attrstat *)",nfsd\nfs3proc.c,,,,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14,2,12,4,6,0,0,0,7.0,1.0,0.0,7.0,7,1,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_symlink(struct svc_rqst *,struct nfsd3_symlinkargs *,struct nfsd3_diropres *)",nfsd\nfs3proc.c,,,,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18,2,16,4,10,0,0,0,8.0,1.0,0.0,8.0,8,1,1,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Static Function,"nfsd3_proc_write(struct svc_rqst *,struct nfsd3_writeargs *,struct nfsd3_writeres *)",nfsd\nfs3proc.c,,,,2,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,22,2,20,4,14,0,0,0,9.0,1.0,0.0,9.0,9,1,1,7,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,c4d987ba841dff4b2fc768e52d1d95af83f9f157,Struct,nfsd3_voidargs,nfsd\nfs3proc.c,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,1,0,0,0,0,,,,,1,1,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"do_open_fhandle(struct svc_rqst *,struct svc_fh *,struct nfsd4_open *)",nfsd\nfs4proc.c,,,,7,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,28,7,16,4,11,5,0,0,9.0,2.0,0.0,8.0,9,1,0,8,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.31,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"do_open_lookup(struct svc_rqst *,struct svc_fh *,struct nfsd4_open *)",nfsd\nfs4proc.c,,,,6,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,40,6,29,4,21,5,0,0,14.0,4.0,1.0,15.0,17,2,0,15,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1,0.0,,0.17,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"do_open_permission(struct svc_rqst *,struct svc_fh *,struct nfsd4_open *,int)",nfsd\nfs4proc.c,,,,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,20,4,16,3,11,0,0,0,2.0,9.0,1.0,7.0,11,1,0,10,5.0,5.0,6.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"fh_dup2(struct svc_fh *,struct svc_fh *)",nfsd\nfs4proc.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9,0,9,2,5,0,0,0,5.0,2.0,0.0,4.0,5,0,0,5,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,File,nfs4proc.c,nfsd\nfs4proc.c,3.0,25.0,3.0,123,743,148,6.0,4.0,7.0,2.0,31.0,3.0,25.0,3.0,,,,0.0,,,,,,28.0,,,,,,,,,,,,,,1013,123,716,107,550,148,0,27,,,,371.0,528,67,0,461,,,,,,50.0,18.0,65.0,12.0,,,3,,,0.21,154.0,114.0,187.0,79.0
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"nfsd4_access(struct svc_rqst *,struct svc_fh *,struct nfsd4_access *)",nfsd\nfs4proc.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9,1,8,2,4,0,0,0,4.0,2.0,0.0,3.0,4,0,0,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"nfsd4_commit(struct svc_rqst *,struct svc_fh *,struct nfsd4_commit *)",nfsd\nfs4proc.c,,,,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14,2,12,4,7,0,0,0,2.0,2.0,0.0,7.0,8,2,0,6,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"nfsd4_create(struct svc_rqst *,struct svc_fh *,struct nfsd4_create *)",nfsd\nfs4proc.c,,,,12,64,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,83,12,64,5,55,7,0,0,15.0,34.0,2.0,31.0,43,3,0,40,12.0,7.0,14.0,10.0,36.0,,,,,36.0,,2,36.0,,0.11,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"nfsd4_getattr(struct svc_rqst *,struct svc_fh *,struct nfsd4_getattr *)",nfsd\nfs4proc.c,,,,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18,4,14,3,9,0,0,0,3.0,3.0,0.0,8.0,10,1,0,9,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"nfsd4_getfh(struct svc_fh *,struct svc_fh **)",nfsd\nfs4proc.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,1,8,2,4,0,0,0,2.0,2.0,0.0,3.0,4,0,0,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,nfsd4_increment_op_stats(u32),nfsd\nfs4proc.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,0,0,1.0,2.0,0.0,1.0,2,0,0,2,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"nfsd4_link(struct svc_rqst *,struct svc_fh *,struct svc_fh *,struct nfsd4_link *)",nfsd\nfs4proc.c,,,,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13,1,12,4,7,0,0,0,3.0,3.0,0.0,5.0,7,1,0,6,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"nfsd4_lookup(struct svc_rqst *,struct svc_fh *,struct nfsd4_lookup *)",nfsd\nfs4proc.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5,0,5,2,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Static Function,"nfsd4_lookupp(struct svc_rqst *,struct svc_fh *)",nfsd\nfs4proc.c,,,,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17,1,16,4,9,0,0,0,5.0,3.0,0.0,8.0,10,2,0,8,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
